doc,sdg,score_a,score_b,score_a_norm,score_b_norm,sc,sc_rank,rank_a,rank_b,rc,rc_rank,fuzz,rc2,rc_rank2
1998wess_clean,1,0.02479834445756206,0.015017420258674577,0.1121004748200987,0.03576371877558151,0.019907882358118318,10,8,9,8.5,7,505,145.00006720758591,7
1998wess_clean,2,0.1424418572760547,0.11951156358533735,0.6439200219817742,0.3465745016953927,0.13097671043069603,3,4,3,3.5,3,451,25.000010003503238,4
1998wess_clean,3,6.5938404178545e-07,0.014308913500310706,0.0,0.0336563131999155,0.007154786442176246,14,17,11,14.0,15,548,410.0004487020121,16
1998wess_clean,4,0.0003376342399348141,0.008060329767957668,0.0015233293444951517,0.015070322251874588,0.004198982003946241,17,14,14,14.0,15,746,392.00038587278635,15
1998wess_clean,5,0.02306589650908282,0.0029937088529018835,0.10426876645498964,0.0,0.013029802680992351,12,9,17,13.0,13,665,370.00011835358833,14
1998wess_clean,6,1.3977018654113908e-06,0.00856251472757954,3.337641330278433e-06,0.01656403755018262,0.004281956214722476,16,16,13,14.5,17,190,425.0001348587511,17
1998wess_clean,7,0.018262774669624376,0.026030044771841808,0.08255576230860535,0.06852002777023153,0.02214640972073309,9,11,8,9.5,9,900,185.00026113107694,9
1998wess_clean,8,0.17968994097263807,0.16394361531738968,0.8123037987797355,0.4787346433638205,0.1718167781450139,2,2,2,2.0,2,-730,7.999997976010745,2
1998wess_clean,9,0.04679962874679968,0.02920134652279719,0.21155953352510512,0.07795285097648587,0.038000487634798435,8,6,7,6.5,6,46,85.00000296715379,6
1998wess_clean,10,0.16920422788045375,0.08283440173495468,0.7649020589408674,0.23748075704065927,0.12601931480770423,4,3,4,3.5,3,94,25.000000929426044,3
1998wess_clean,11,3.661373518416626e-05,0.01233618204731519,0.00016253532630000763,0.02778855652115796,0.006186397891249678,15,15,12,13.5,14,-857,368.99947782082586,13
1998wess_clean,12,0.04127892089738767,0.08225088221277889,0.18660260833522177,0.23574511757070846,0.06176490155508328,5,7,5,6.0,5,-477,73.9999545182632,5
1998wess_clean,13,0.10389072464330883,0.0056816716908398655,0.46964567902715093,0.007995164202716504,0.05478619816707435,6,5,16,10.5,10,-244,280.9999901824307,11
1998wess_clean,14,0.01883805188215021,0.007611124202292926,0.08515636185998009,0.013734190588306319,0.013224588042221567,11,10,15,12.5,12,-751,324.99982707600907,12
1998wess_clean,15,0.0005679014664363615,0.014319061665913754,0.00256427592276647,0.03368649823417549,0.007443481566175057,13,13,10,11.5,11,-229,268.99990073392405,10
1998wess_clean,16,0.00957530996409846,0.0681449320245293,0.04328318845403087,0.19378791994928907,0.03886012099431388,7,12,6,9.0,8,-118,179.9999577764724,8
1998wess_clean,17,0.2212101155733768,0.339192287116585,1.0,1.0,0.2802012013449809,1,1,1,1.0,1,464,2.0,1
1999wess_part2,1,0.03170506687957748,0.08861580197892245,0.14856168355495644,0.4348112830996261,0.06016043442924997,6,10,5,7.5,6,-540,124.99987566048227,6
1999wess_part2,2,0.10270246630534122,0.14335096649742698,0.48124197543377045,0.7133162418941339,0.1230267164013841,3,4,2,3.0,2,998,20.000022136363672,3
1999wess_part2,3,4.7407924016859626e-07,0.07068753723563684,0.0,0.3435881968531648,0.035344005657438504,12,17,6,11.5,12,562,325.00046016521117,13
1999wess_part2,4,0.02324440859603145,0.048714040512017324,0.1089166502153889,0.23178205077838704,0.035979224554024386,11,11,8,9.5,10,-932,184.99972958485642,10
1999wess_part2,5,0.012672641554790871,0.04581599635643127,0.05937936330909589,0.21703614336701363,0.02924431895561107,13,14,9,11.5,12,183,277.0000946577312,12
1999wess_part2,6,9.308757647485445e-06,0.005532497673229435,4.139762040544639e-05,0.012064545317448348,0.00277090321543846,17,16,15,15.5,16,-157,480.9998885641384,16
1999wess_part2,7,0.0092276310854239,0.004297565156883579,0.04323670037011114,0.005780927964610666,0.00676259812115374,16,15,16,15.5,16,-63,480.99996161339163,17
1999wess_part2,8,0.1262941505232933,0.09385487124228506,0.5917881145180286,0.4614688583923995,0.11007451088278918,4,3,3,3.0,2,-317,17.999996865659686,2
1999wess_part2,9,0.08013260427421427,0.033886548248530296,0.3754839005055337,0.15633639973860158,0.057009576261372284,7,5,11,8.0,7,-802,145.99996773079067,8
1999wess_part2,10,0.21341076966604963,0.04049167302167155,1.0,0.18994477598006482,0.12695122134386058,2,1,10,5.5,4,322,101.0,5
1999wess_part2,11,0.04120510611323096,0.05973355543061717,0.193077058071127,0.2878518475048145,0.05046933077192406,9,9,7,8.0,7,-593,129.99989446078064,7
1999wess_part2,12,0.0701513791869586,0.028551639777916204,0.3287137807237747,0.12919117277434283,0.049351509482437404,10,7,13,10.0,11,41,218.00000390933363,11
1999wess_part2,13,0.07928664086881328,0.03199551825170532,0.37151987710603057,0.14671440926907686,0.05564107956025929,8,6,12,9.0,9,-314,179.99997974595667,9
1999wess_part2,14,0.014681675483653043,0.003161427241845392,0.06879331366860397,0.0,0.008921551362749218,15,13,17,15.0,15,235,458.0001018669944,15
1999wess_part2,15,0.015604347441910464,0.010511745579135924,0.07311677873724264,0.037400090484089876,0.013058046510523193,14,12,14,13.0,14,512,340.0001832073141,14
1999wess_part2,16,0.043188811234976296,0.091105088172555,0.2023723224644909,0.4474773370867478,0.06714694970376564,5,8,4,6.0,5,174,80.00002315666522,4
1999wess_part2,17,0.13648251794884758,0.19969352762319026,0.6395288638457007,1.0,0.16808802278601892,1,2,1,1.5,1,337,5.000000934362508,1
2000wess_part2,1,0.02670907518880664,0.057590698131528284,0.16603359663980477,0.32085674865601127,0.04214988666016746,9,11,9,10.0,9,-481,201.9998604401777,9
2000wess_part2,2,0.14957858151659922,0.08054420819581098,0.9298688034198024,0.4515334410383033,0.1150613948562051,4,2,4,3.0,2,494,20.000001369659063,3
2000wess_part2,3,0.0061265836289139414,0.06089133644125607,0.03807970338694301,0.3396476218539482,0.03350896003508501,11,13,8,10.5,11,243,233.00010533480815,11
2000wess_part2,4,0.1442018129915173,0.17688298484788803,0.8964433814342404,1.0,0.16054239891970268,1,3,1,2.0,1,901,10.000008908651457,1
2000wess_part2,5,1.1336434564451992e-06,0.014675937733138451,0.0,0.07653860613511898,0.007338535688297448,14,17,14,15.5,15,600,485.00049127961137,17
2000wess_part2,6,1.1748904629998312e-06,0.006428244795798216,2.564176964841177e-07,0.029583642392405088,0.003214709843130608,15,16,15,15.5,15,108,481.00007665654454,14
2000wess_part2,7,0.0001091967330660889,0.004396409711663761,0.0006717890782197833,0.018016196388835268,0.002252803222364925,17,15,16,15.5,15,464,481.00028272061877,15
2000wess_part2,8,0.11700727432561767,0.1125226021854812,0.7273847867839296,0.6335897253523276,0.11476493825554943,5,5,3,4.0,5,928,34.000037338987454,4
2000wess_part2,9,0.16085979168536296,0.06930185936791716,1.0,0.38752959346454385,0.11508082552664006,3,1,6,3.5,4,-999,37.0,5
2000wess_part2,10,0.07490285590553353,0.04319950412330477,0.4656368713617135,0.23892620177408375,0.05905118001441915,6,6,11,8.5,8,-434,156.99997200556095,8
2000wess_part2,11,0.013506099942208083,0.04485461666673227,0.083955482801761,0.24834892762689798,0.029180358304470175,13,12,10,11.0,12,-603,243.99978423074745,12
2000wess_part2,12,0.03564025667620437,0.06384351494329114,0.2215555162934612,0.35645467754554616,0.049741885809747755,8,9,7,8.0,7,304,130.00005410447602,7
2000wess_part2,13,0.0566602450580276,0.02014027255870938,0.3522291687887291,0.10764762602250029,0.03840025880836849,10,7,13,10.0,9,578,218.0000551120982,10
2000wess_part2,14,0.003757720823903724,0.001231844267036223,0.023353341537069278,0.0,0.0024947825454699735,16,14,17,15.5,15,-124,484.9999358603611,16
2000wess_part2,15,0.03333075167575494,0.03170512279020129,0.20719816040996397,0.1734875072396031,0.03251793723297811,12,10,12,11.0,12,766,244.00017637817365,13
2000wess_part2,16,0.046581705878668896,0.06971247412359596,0.28957454203725475,0.3898672654792029,0.058147090001132426,7,8,5,6.5,6,-681,88.99990936968402,6
2000wess_part2,17,0.1310257394358957,0.14207836911664684,0.81453250566286,0.8018537447798655,0.13655205427627126,2,4,2,3.0,2,-734,19.999983719367307,2
2001_World_Public_Sector_Report,1,0.07305739383363834,0.047044851273936025,0.34313082445417714,0.22339564131277423,0.06005112255378718,6,5,7,6.0,3,-96,73.99999613734931,3
2001_World_Public_Sector_Report,2,0.023872654179468288,0.10522772166635547,0.09584270837949115,0.5205809494723265,0.06455018792291188,5,13,4,8.5,9,-792,184.9996566870071,9
2001_World_Public_Sector_Report,3,0.005046985723460002,0.19908827168228274,0.0011921293774279852,1.0,0.10206762870287137,3,16,1,8.5,9,614,257.0004358069568,13
2001_World_Public_Sector_Report,4,0.035939627593276534,0.052228281752667145,0.15651232141811516,0.2498714644159607,0.04408395467297184,11,10,6,8.0,7,480,136.00011052414558,7
2001_World_Public_Sector_Report,5,0.04679504270058821,0.022322441113640658,0.21109053348085188,0.09711900641351923,0.03455874190711443,13,9,12,10.5,13,-964,224.9998284320978,12
2001_World_Public_Sector_Report,6,0.004809875368164261,0.01725338677741808,0.0,0.07122739149614839,0.01103163107279117,16,17,13,15.0,16,-413,457.99966183635274,16
2001_World_Public_Sector_Report,7,0.0069273244180537725,0.005002618499574825,0.010645984712189418,0.008653160948793641,0.0059649714588142985,17,15,16,15.5,17,-999,480.9993912988394,17
2001_World_Public_Sector_Report,8,0.054901201814255146,0.06050976001876163,0.25184619936248254,0.2921714343886793,0.057705480916508387,7,8,5,6.5,4,858,89.00011418639579,4
2001_World_Public_Sector_Report,9,0.07171792308208147,0.026228868308527775,0.33639631287561356,0.11707217754250222,0.04897339569530462,10,6,11,8.5,9,863,157.00005566642622,8
2001_World_Public_Sector_Report,10,0.09090476512875538,0.038463502168899426,0.4328627790296597,0.17956399703320172,0.0646841336488274,4,3,10,6.5,4,-642,108.99999365222044,5
2001_World_Public_Sector_Report,11,0.035190464744861115,0.04043847167768478,0.15274572489406327,0.18965170700892967,0.03781446821127295,12,11,9,10.0,12,-918,201.99973364688202,10
2001_World_Public_Sector_Report,12,0.05898270110783556,0.04629913455981003,0.27236691936967056,0.21958668431232797,0.0526409178338228,9,7,8,7.5,6,-845,112.99991942965653,6
2001_World_Public_Sector_Report,13,0.08952220936624287,0.016760739496430237,0.42591164718909635,0.0687110575128492,0.05314147443133656,8,4,14,9.0,11,188,212.00000416997398,11
2001_World_Public_Sector_Report,14,0.031611692794723374,0.0033085046650574543,0.1347525875991816,0.0,0.017460098729890416,14,12,17,14.5,14,-888,432.99968225036747,15
2001_World_Public_Sector_Report,15,0.01568088590535319,0.008267275512444772,0.05465662183985128,0.025328311106586565,0.011974080708898981,15,14,15,14.5,14,920,421.00047587539547,14
2001_World_Public_Sector_Report,16,0.1513328814191284,0.1624940841399744,0.7366796771256415,0.8130849367131555,0.15691348277955142,2,2,2,2.0,1,-313,7.999999132179824,1
2001_World_Public_Sector_Report,17,0.20370637082011422,0.14906208668653437,1.0,0.744477247276799,0.1763842287533243,1,1,3,2.0,1,-591,10.0,2
2001wess_part2,1,0.11756885114631707,0.07659348129923023,0.7976725702523967,0.26828435107498705,0.09708116622277366,3,3,6,4.5,3,129,45.000001275488955,4
2001wess_part2,2,0.13916141957170913,0.08861262537435448,0.9536267213559355,0.31390932335928895,0.11388702247303181,2,2,3,2.5,2,-933,12.999997413175558,2
2001wess_part2,3,0.0111799323301655,0.09258002951165645,0.029269608922196072,0.3289696889455261,0.05187998092091097,8,14,2,8.0,7,-811,199.99958050645202,8
2001wess_part2,4,0.012915721005236051,0.015592275619118537,0.04180648938878417,0.03672224473295735,0.014253998312177295,15,13,15,14.0,15,634,394.0002748242873,15
2001wess_part2,5,0.007127420556898293,0.0059184078202059644,0.0,0.0,0.006522914188552128,17,17,17,17.0,17,-94,577.9999230329365,17
2001wess_part2,6,0.01781650798547,0.03260029058975332,0.07720283771494603,0.10128509603051801,0.02520839928761166,14,12,10,11.0,12,-179,243.99993594906047,11
2001wess_part2,7,0.007368113186640935,0.017787921846364886,0.0017384228688723327,0.045056972866517164,0.01257801751650291,16,16,13,14.5,16,-952,424.9993242877491,16
2001wess_part2,8,0.0721702673896438,0.08133178481469043,0.46977746062065123,0.28627107003069996,0.07675102610216711,5,6,4,5.0,5,-371,51.99997606926848,5
2001wess_part2,9,0.062449044422043326,0.01663257888330442,0.39956510580798693,0.04067126200898656,0.039540811652673875,10,7,14,10.5,10,-457,244.9999564252534,12
2001wess_part2,10,0.10740719650703358,0.07721178821056912,0.7242791604525145,0.2706314596142228,0.09230949235880134,4,4,5,4.5,3,541,41.00001199976849,3
2001wess_part2,11,0.06005911580461456,0.05726159724377658,0.38230364430020014,0.19490003446138546,0.05866035652419557,7,8,7,7.5,6,412,113.00005483073805,6
2001wess_part2,12,0.03814164920156415,0.04573414219812932,0.22400288863839055,0.15114152606187983,0.04193789569984673,9,11,9,10.0,9,785,202.00022776429688,9
2001wess_part2,13,0.09348938420809112,0.03211205059060801,0.623756584372705,0.09943172475134379,0.06280071739934956,6,5,11,8.0,7,602,146.00002422205233,7
2001wess_part2,14,0.04703722388103746,0.014278295109520833,0.2882519288815133,0.03173434177099969,0.030657759495279147,13,10,16,13.0,14,-248,355.999942895906,14
2001wess_part2,15,0.050350511778852705,0.023429483333912964,0.31218243086189656,0.06647248173310052,0.036889997556382836,11,9,12,10.5,10,-422,224.99992489450432,10
2001wess_part2,16,0.010175628059682001,0.05297138491013076,0.02201593641472692,0.17861428086754336,0.03157350648490638,12,15,8,11.5,13,901,289.00054899014674,13
2001wess_part2,17,0.14558201296500042,0.2693518626446738,1.0,1.0,0.2074669378048371,1,1,1,1.0,1,743,2.0,1
2002wess_part2,1,0.03882254145892069,0.013650518489953445,0.2535868997250379,0.018923576689923036,0.026236529974437067,12,12,13,12.5,14,96,313.00003435135363,13
2002wess_part2,2,0.06101644720263783,0.06926745792808182,0.4228728766892047,0.10542776106204228,0.06514195256535983,4,9,2,5.5,4,736,85.00013098984633,4
2002wess_part2,3,0.10230682075355378,0.6444231038332188,0.7378188490879999,1.0,0.3733649622933863,1,3,1,2.0,1,445,10.000004399943291,1
2002wess_part2,4,0.13530578605752797,0.043526376818989757,0.9895213725102832,0.06539119578725396,0.08941608143825885,2,2,3,2.5,2,-689,12.999998089686827,2
2002wess_part2,5,0.02120950655840177,0.031208491304734375,0.11924191985224637,0.04623248891908505,0.02620899893156807,13,13,5,9.0,8,-844,193.9996341462794,10
2002wess_part2,6,0.005576528698334778,0.023163111890398266,0.0,0.03371905342205253,0.014369820294366523,15,17,7,12.0,13,946,338.0007745845671,15
2002wess_part2,7,0.07043759818656982,0.016467488746666103,0.4947335382085652,0.023304970504815205,0.04345254346661796,8,7,11,9.0,8,-312,169.99997025093467,8
2002wess_part2,8,0.04281566383458286,0.02146667164618032,0.28404479345078776,0.031080483570049715,0.03214116774038159,10,11,8,9.5,10,990,185.0002872442157,9
2002wess_part2,9,0.07764360715510857,0.014006032534006535,0.5496980082904913,0.019476527872140794,0.04582481984455755,7,5,12,8.5,7,913,169.00003673544734,7
2002wess_part2,10,0.06581462192345629,0.010858142053591207,0.4594713783066347,0.014580435040495212,0.038336381988523745,9,8,14,11.0,12,987,260.0001313542981,11
2002wess_part2,11,0.010870785789989791,0.03834438740789872,0.040382413731481416,0.05733135337305452,0.024607586598944256,14,16,4,10.0,11,-471,271.9996656925606,12
2002wess_part2,12,0.08303687250246863,0.017396601795951684,0.5908356162400654,0.02475007279433174,0.050216737149210156,5,4,10,7.0,5,-948,115.99997897270094,5
2002wess_part2,13,0.04872314546427558,0.004702990335390647,0.3291046315265399,0.005006978024545727,0.026713067899833114,11,10,15,12.5,14,-83,324.99998088854556,14
2002wess_part2,14,0.012518480132989245,0.0014838074070680192,0.05295034791187938,0.0,0.0070011437700286325,17,15,17,16.0,17,-441,513.9997312938792,17
2002wess_part2,15,0.013240181729105228,0.0021272528620956467,0.0584551906009441,0.0010007872572174235,0.007683717295600437,16,14,16,15.0,16,-170,451.99991206662946,16
2002wess_part2,16,0.07398184660444318,0.017764086807982547,0.5217676061618026,0.02532164310287186,0.04587296670621287,6,6,9,7.5,6,-733,116.99995271908217,6
2002wess_part2,17,0.13667956594763384,0.030143478137792088,1.0,0.0445760134588631,0.08341152204271296,3,1,6,3.5,3,703,37.0,3
2003_World_Public_Sector_Report,1,0.08225921510056497,0.03105081182825588,0.4630540270737557,0.08440188176676486,0.056655013464410424,5,5,9,7.0,5,-491,105.99998024415743,6
2003_World_Public_Sector_Report,2,0.019565941898677924,0.07179347174664709,0.11013878489511196,0.20032266738370538,0.04567970682266251,10,14,4,9.0,9,-49,211.99997465449502,9
2003_World_Public_Sector_Report,3,4.4824380803665757e-07,0.3528559355130293,0.0,1.0,0.17642819187841866,1,17,1,9.0,9,599,290.00049046081125,14
2003_World_Public_Sector_Report,4,0.08625644789709788,0.0677373673292514,0.48555539457916724,0.18878226203092158,0.07699690761317464,4,4,5,4.5,3,107,41.00000237333612,3
2003_World_Public_Sector_Report,5,0.0429476440278282,0.05230937245954692,0.24175990863011587,0.1448866182665591,0.047628508243687556,9,10,6,8.0,7,-912,135.99979000446,7
2003_World_Public_Sector_Report,6,0.034311224009497605,0.01907457092698326,0.19314346053829912,0.05032714887514571,0.026692897468240433,13,11,11,11.0,12,504,242.00014623333368,11
2003_World_Public_Sector_Report,7,0.014244240748766896,0.0013860959880879645,0.0801816722065582,0.0,0.00781516836842743,17,16,17,16.5,17,325,545.0002306794854,17
2003_World_Public_Sector_Report,8,0.021270106242327246,0.02044491582429749,0.11973192848668164,0.05422604642825136,0.02085751103331237,14,13,10,11.5,14,213,269.0000923305072,13
2003_World_Public_Sector_Report,9,0.06428706453733617,0.038495665850988466,0.36188454676813925,0.10558393833467779,0.05139136519416232,7,6,8,7.0,5,836,100.00005392483337,5
2003_World_Public_Sector_Report,10,0.05157710508642244,0.016795163076442476,0.29033718309396206,0.04384179054789434,0.03418613408143246,11,9,12,10.5,11,561,225.0000998441435,10
2003_World_Public_Sector_Report,11,0.053665116495131567,0.044007597329740154,0.30209109247437343,0.12126645461033264,0.04883635691243586,8,7,7,7.0,5,-850,97.99991895290933,4
2003_World_Public_Sector_Report,12,0.051803463854945574,0.008064558476148157,0.2916114100649379,0.019001523707089723,0.029934011165546864,12,8,14,11.0,12,459,260.00006108570386,12
2003_World_Public_Sector_Report,13,0.09029946484068468,0.014560469860882077,0.5083144918619575,0.037483654047246406,0.05242996735078338,6,3,13,8.0,7,361,178.00000356939205,8
2003_World_Public_Sector_Report,14,0.022572995215117752,0.0027721919761759294,0.12706619823973078,0.003943712467509189,0.01267259359564684,15,12,16,14.0,15,413,400.00014778244406,15
2003_World_Public_Sector_Report,15,0.016897383300486263,0.0066217585612747785,0.09511683826750526,0.014896477547727894,0.01175957093088052,16,15,15,15.0,16,-736,449.99955154733357,16
2003_World_Public_Sector_Report,16,0.17039769615040368,0.10458724273754638,0.959206354051403,0.29362731917182033,0.13749246944397503,3,2,3,2.5,2,271,13.000000751371616,2
2003_World_Public_Sector_Report,17,0.17764444235090318,0.14744281051470245,1.0,0.4155597382808998,0.16254362643280282,2,1,2,1.5,1,53,5.0,1
2003wess_part2,1,0.23670460871949936,0.20468880236833373,1.0,1.0,0.22069670554391654,1,1,1,1.0,1,871,2.0,1
2003wess_part2,2,0.1358948594562599,0.07671276446705994,0.5739993589714152,0.37047317746784547,0.10630381196165992,3,3,5,4.0,3,-852,33.999991575844916,3
2003wess_part2,3,0.00947626561964631,0.10562705235373207,0.039781166723933524,0.5127054271732061,0.05755165898668919,7,13,4,8.5,8,-865,184.99962504329412,9
2003wess_part2,4,0.02625613053942558,0.02165755914429885,0.11068932059239726,0.09965116235412264,0.023956844841862217,12,11,11,11.0,11,-584,241.99983055524712,11
2003wess_part2,5,0.011649867397485051,0.010875659880734837,0.04896634729890226,0.04661393057570646,0.011262763639109944,14,12,14,13.0,14,-27,339.99999033868323,14
2003wess_part2,6,6.236090542835572e-05,0.008836271172089445,0.0,0.03658197526035357,0.004449316038758901,15,17,15,16.0,16,938,514.0007680341603,17
2003wess_part2,7,0.0006930070347959111,0.005112240480130941,0.0026649769227304328,0.018263098953763962,0.0029026237574634258,17,16,16,16.0,16,-772,511.99945204833216,15
2003wess_part2,8,0.11931641954738677,0.07152277128000685,0.5039423845215327,0.3449430862602278,0.09541959541369681,4,4,6,5.0,5,-536,51.99998811114398,4
2003wess_part2,9,0.05584177793395486,0.01668767472316507,0.23571199793686967,0.07520380799547308,0.03626472632855997,9,6,13,9.5,9,-763,204.99995078398453,10
2003wess_part2,10,0.1485894650428689,0.042062826003684654,0.6276440724740655,0.20002669373929893,0.09532614552327678,5,2,8,5.0,5,237,68.00000065710358,6
2003wess_part2,11,0.03609238253358157,0.13475353300675,0.15225523743529462,0.6559814741405592,0.08542295777016579,6,7,3,5.0,5,-714,57.99993192043482,5
2003wess_part2,12,0.027805922957684873,0.027699401841013653,0.11723841498519968,0.12937158578242222,0.027752662399349263,10,9,10,9.5,9,949,181.00016889863213,8
2003wess_part2,13,0.03460274733639329,0.06948699607857417,0.14596035471275273,0.33492890614522586,0.05204487170748373,8,8,7,7.5,7,-329,112.99995621529388,7
2003wess_part2,14,0.004561734519596532,0.0013995487245985847,0.01901339957564686,0.0,0.0029806416220975584,16,15,17,16.0,16,-325,513.9998019739162,16
2003wess_part2,15,0.026777817443947194,0.021481129104915214,0.11289385891698037,0.09878328549284578,0.024129473274431205,11,10,12,11.0,11,-910,243.99979046497606,12
2003wess_part2,16,0.007057417937891248,0.040603111493967704,0.029559628921201276,0.1928462132979909,0.023830264715929476,13,14,9,11.5,13,234,277.00012103776265,13
2003wess_part2,17,0.11861721507415425,0.14079265787694448,0.5009876945636268,0.6856885283106633,0.12970493647554937,2,5,2,3.5,2,-882,28.99996451191922,2
2004wess_part2,1,0.021701734070050712,0.017783751838725034,0.08618050070113376,0.07954446262956898,0.019742742954387875,14,11,14,12.5,13,227,317.0000658630074,14
2004wess_part2,2,0.007477067754847663,0.06762226293311055,0.029690673406233433,0.33451536643026014,0.037549665343979105,10,14,5,9.5,9,99,221.0000512082752,10
2004wess_part2,3,0.041512250203150795,0.19770284388926065,0.16485318167542104,1.0,0.11960754704620573,4,7,1,4.0,4,66,50.00000629307384,5
