doc_x,sdg_x,score_a_norm,rc2_x,rc_rank2_x,coin_x,coin2_x,rc3_x,rc_rank3_x,index1,doc_y,sdg_y,score_b_norm,rc2_y,rc_rank2_y,coin_y,coin2_y,rc3_y,rc_rank3_y,sq_error
wp99_2010,12,0.046376543503440615,52.00064503918768,5,0,1,52.00022180863524,5,22,wp99_2010,16,0.17538340542666145,117.00177977146038,7,0,1,117.00064503918767,7,0.016642770423276967
wp99_2010,1,0.011393371563627549,98.00095350525018,6,0,1,98.00095350525018,6,23,wp99_2010,1,0.09996538175853932,98.00095350525018,6,0,1,98.00095350525018,6,0.007845000989967555
wp99_2010,4,0.002399213462397926,208.0013308564238,9,0,1,208.00357831003436,9,24,wp99_2010,6,0.06940621313409352,289.00609319545555,12,0,1,289.0013308564238,12,0.004489938005002614
wp99_2010,16,0.00207070382193689,117.00177977146038,7,0,1,117.00064503918767,7,25,wp99_2010,14,0.06606370428627606,370.008188102557,13,0,1,370.0017797714604,13,0.004095104108428914
wp99_2010,5,0.0005237945425226122,269.0023026116027,11,0,1,269.0043348200069,11,26,wp99_2010,11,0.057549083502681626,221.0029014880673,10,0,1,221.00230261160272,10,0.0032518835809896337
wp99_2010,11,0.00021876126502079038,221.0029014880673,10,0,1,221.00230261160272,10,27,wp99_2010,9,0.053480141565080644,137.00022180863525,8,0,1,137.0029014880673,8,0.002836774631467604
wp99_2010,7,1.9742844296827447e-05,433.00357831003436,15,0,1,433.008188102557,15,28,wp99_2010,4,0.052369827207328114,208.0013308564238,9,0,1,208.00357831003436,9,0.0027405313328164927
wp99_2010,13,1.2822621498097586e-05,394.0043348200069,14,0,1,394.00609319545555,14,29,wp99_2010,5,0.03539127015336217,269.0023026116027,11,0,1,269.0043348200069,11,0.0012516345497648592
wp99_2010,15,1.1778742926508075e-05,452.00517262062,16,0,1,452.0070979255267,17,30,wp99_2010,3,0.03421156114825011,452.0070979255267,17,0,1,452.00517262062,16,0.0011696251165714817
wp99_2010,6,6.638943796905793e-06,289.00609319545555,12,0,1,289.0013308564238,12,31,wp99_2010,13,0.029593554957298592,394.0043348200069,14,0,1,394.00609319545555,14,0.0008753855991900025
wp99_2010,3,2.1399132449510357e-08,452.0070979255267,17,0,1,452.00517262062,16,32,wp99_2010,15,0.020055053086905233,452.00517262062,16,0,1,452.0070979255267,17,0.0004022042959975705
wp99_2010,14,0.0,370.008188102557,13,0,1,370.0017797714604,13,33,wp99_2010,7,0.0,433.00357831003436,15,0,1,433.008188102557,15,
wp98_2010,17,1.0,37.0,2,0,1,37.00064503918768,2,34,wp98_2010,3,1.0,290.008188102557,13,0,1,290.0,13,
wp98_2010,1,0.8819609700395953,8.000027725983314,1,0,1,8.000027725983314,1,35,wp98_2010,1,0.3594435219330086,8.000027725983314,1,0,1,8.000027725983314,1,0.27302448357581943
wp98_2010,13,0.7110101613544035,90.00009887564912,4,0,1,90.00177977146038,4,36,wp98_2010,11,0.27662699937968327,130.0029014880673,7,0,1,130.00009887564912,6,0.18868873140715606
wp98_2010,10,0.5331634326683246,160.00022180863525,10,0,1,160.00357831003436,10,37,wp98_2010,2,0.23717409587888974,116.0023026116027,5,0,1,116.00022180863525,5,0.08760968749304948
wp98_2010,5,0.4357624955569279,146.000402362716,8,0,1,146.0029014880673,8,38,wp98_2010,16,0.18605737781515747,61.00064503918768,3,0,1,61.00040236271599,3,0.06235264582643145
wp98_2010,16,0.38461603605803696,61.00064503918768,3,0,1,61.00040236271599,3,39,wp98_2010,17,0.1589010372862349,37.0,2,0,1,37.00064503918768,2,0.050947260670554606
wp98_2010,9,0.3797242677437931,149.00095350525018,9,0,1,149.00230261160272,9,40,wp98_2010,4,0.13814070624044406,130.00177977146038,6,0,1,130.00095350525018,7,0.05836261718864243
wp98_2010,12,0.263672690607098,260.0013308564238,12,0,1,260.00517262062,12,41,wp98_2010,8,0.12363330529857018,233.00433482000687,11,0,1,233.0013308564238,11,0.01961102943759032
wp98_2010,4,0.24437001831804267,130.00177977146038,6,0,1,130.00095350525018,7,42,wp98_2010,13,0.12246878436954128,90.00009887564912,4,0,1,90.00177977146038,4,0.014859910838167267
wp98_2010,2,0.07225436741331893,116.0023026116027,5,0,1,116.00022180863525,5,43,wp98_2010,9,0.08186150827025511,149.00095350525018,9,0,1,149.00230261160272,9,9.229715544501235e-05
wp98_2010,11,0.07183482518168718,130.0029014880673,7,0,1,130.00009887564912,6,44,wp98_2010,5,0.07695542472666103,146.000402362716,8,0,1,146.0029014880673,8,2.622053969998637e-05
wp98_2010,14,0.03890613511781754,433.00357831003436,16,0,1,433.008188102557,16,45,wp98_2010,10,0.06195682646481637,160.00022180863525,10,0,1,160.00357831003436,10,0.0005313343715746068
wp98_2010,8,0.00579248703565098,233.00433482000687,11,0,1,233.0013308564238,11,46,wp98_2010,6,0.03812727782450238,425.0070979255267,15,0,1,425.0043348200069,15,0.0010455386953587891
wp98_2010,7,0.00026467546868145576,421.00517262062,14,0,1,421.00609319545555,14,47,wp98_2010,12,0.0257919820577516,260.0013308564238,12,0,1,260.00517262062,12,0.0006516433816923839
wp98_2010,15,2.5250464009275556e-05,481.00609319545555,17,0,1,481.0070979255267,17,48,wp98_2010,7,0.010092514718250628,421.00517262062,14,0,1,421.00609319545555,14,0.00010134980956472568
wp98_2010,6,1.4212059824606547e-05,425.0070979255267,15,0,1,425.0043348200069,15,49,wp98_2010,15,0.008971124194000559,481.00609319545555,17,0,1,481.0070979255267,17,8.022627497934841e-05
wp98_2010,3,0.0,290.008188102557,13,0,1,290.0,13,50,wp98_2010,14,0.0,433.00357831003436,16,0,1,433.008188102557,16,
wp97_2010,13,1.0,82.0,6,0,1,82.00177977146038,6,51,wp97_2010,16,1.0,50.00095350525019,3,0,1,50.0,3,
wp97_2010,17,0.7859362340113137,8.000027725983314,1,0,1,8.000027725983314,1,52,wp97_2010,17,0.2291941226223961,8.000027725983314,1,0,1,8.000027725983314,1,0.3099617785937899
wp97_2010,2,0.569637977268326,34.00009887564911,2,0,1,34.00040236271599,2,53,wp97_2010,3,0.22571254351973866,178.00433482000687,9,0,1,178.00009887564912,9,0.11828470397915392
wp97_2010,10,0.5690948646742453,65.00022180863525,5,0,1,65.00095350525018,5,54,wp97_2010,1,0.1390269567259672,52.00064503918768,4,0,1,52.00022180863524,4,0.1849584054470086
wp97_2010,8,0.5112975270767344,89.00040236271599,7,0,1,89.00133085642382,7,55,wp97_2010,2,0.1187408616744363,34.00009887564911,2,0,1,34.00040236271599,2,0.15410073555177178
wp97_2010,1,0.4466560195808715,52.00064503918768,4,0,1,52.00022180863524,4,56,wp97_2010,11,0.10161036272879544,136.00230261160272,8,0,1,136.00064503918767,8,0.11905650531248062
wp97_2010,16,0.4431645020162583,50.00095350525019,3,0,1,50.0,3,57,wp97_2010,10,0.09982493754794547,65.00022180863525,5,0,1,65.00095350525018,5,0.11788205652929074
wp97_2010,6,0.27274090878068274,289.0013308564238,11,0,1,289.00609319545555,11,58,wp97_2010,8,0.08900647140974449,89.00040236271599,7,0,1,89.00133085642382,7,0.03375834347601523
wp97_2010,15,0.20731738519367823,277.0017797714604,10,0,1,277.00517262062,10,59,wp97_2010,13,0.04987842464976163,82.0,6,0,1,82.00177977146038,6,0.024787026297148927
wp97_2010,11,0.13109578963477236,136.00230261160272,8,0,1,136.00064503918767,8,60,wp97_2010,4,0.04404826507010678,296.00517262062,13,0,1,296.0023026116027,13,0.007577271532836057
wp97_2010,9,0.10949819203043741,290.0029014880673,12,0,1,290.0043348200069,12,61,wp97_2010,12,0.0401266744035091,410.008188102557,15,0,1,410.0029014880673,15,0.004812407457863225
wp97_2010,14,0.10376472059787807,433.00357831003436,16,0,1,433.008188102557,16,62,wp97_2010,5,0.03284879718326481,400.0070979255267,14,0,1,400.00357831003436,14,0.005029068193747292
wp97_2010,3,0.09589526380868092,178.00433482000687,9,0,1,178.00009887564912,9,63,wp97_2010,9,0.030586754263459148,290.0029014880673,12,0,1,290.0043348200069,12,0.004265201419018323
wp97_2010,4,0.04127841104672526,296.00517262062,13,0,1,296.0023026116027,13,64,wp97_2010,15,0.020673105293180435,277.0017797714604,10,0,1,277.00517262062,10,0.0004245786251970673
wp97_2010,7,0.0008083939857971746,481.00609319545555,17,0,1,481.0070979255267,17,65,wp97_2010,6,0.01944045581803997,289.0013308564238,11,0,1,289.00609319545555,11,0.00034715372812051885
wp97_2010,5,6.737591268963206e-06,400.0070979255267,14,0,1,400.00357831003436,14,66,wp97_2010,7,0.017801294281948894,481.00609319545555,17,0,1,481.0070979255267,17,0.00031664624781782184
wp97_2010,12,0.0,410.008188102557,15,0,1,410.0029014880673,15,67,wp97_2010,14,0.0,433.00357831003436,16,0,1,433.008188102557,16,
wp96_2010,13,1.0,170.0,11,0,1,170.00433482000687,11,68,wp96_2010,12,1.0,17.00022180863524,1,0,1,17.0,1,
wp96_2010,7,0.49382861667302946,104.00002772598332,5,0,1,104.0023026116027,5,69,wp96_2010,8,0.5731958762886599,85.00177977146038,4,0,1,85.00002772598332,4,0.006299161898894877
wp96_2010,9,0.4157013685953491,18.00009887564911,2,0,1,18.00009887564911,2,70,wp96_2010,9,0.35979381443298974,18.00009887564911,2,0,1,18.00009887564911,2,0.003125654612417147
wp96_2010,12,0.2678099314164169,17.00022180863524,1,0,1,17.0,1,71,wp96_2010,17,0.34226804123711346,52.00064503918768,3,0,1,52.00022180863524,3,0.005544010118070909
wp96_2010,10,0.25933763473053567,169.000402362716,9,0,1,169.00357831003436,10,72,wp96_2010,16,0.18144329896907221,169.00357831003436,10,0,1,169.000402362716,9,0.006067527543719605
wp96_2010,17,0.19167507509200976,52.00064503918768,3,0,1,52.00022180863524,3,73,wp96_2010,2,0.1766323024054983,157.0029014880673,8,0,1,157.00064503918767,8,0.00022628501009805545
wp96_2010,15,0.1107029644856457,130.00095350525018,7,0,1,130.00177977146038,7,74,wp96_2010,11,0.16953035509736541,218.00433482000687,12,0,1,218.00095350525018,12,0.0034606618861838484
wp96_2010,1,0.10460896402220968,128.0013308564238,6,0,1,128.0013308564238,6,75,wp96_2010,1,0.16128293241695327,128.0013308564238,6,0,1,128.0013308564238,6,0.0032119386936083952
wp96_2010,8,0.09949946537655231,85.00177977146038,4,0,1,85.00002772598332,4,76,wp96_2010,15,0.1597938144329896,130.00095350525018,7,0,1,130.00177977146038,7,0.0036354085281394993
wp96_2010,14,0.09437804000162343,325.0023026116027,13,0,1,325.00609319545555,13,77,wp96_2010,7,0.15773195876288662,104.00002772598332,5,0,1,104.0023026116027,5,0.004013719022408735
wp96_2010,2,0.08878354682724227,157.0029014880673,8,0,1,157.00064503918767,8,78,wp96_2010,6,0.12474226804123711,346.00609319545555,14,0,1,346.0029014880673,14,0.0012930296313458031
wp96_2010,16,0.025297926866977946,169.00357831003436,10,0,1,169.000402362716,9,79,wp96_2010,10,0.1061855670103093,169.000402362716,9,0,1,169.00357831003436,10,0.006542810327957071
wp96_2010,11,0.005865315929535295,218.00433482000687,12,0,1,218.00095350525018,12,80,wp96_2010,13,0.07835051546391751,170.0,11,0,1,170.00433482000687,11,0.005254104151539205
wp96_2010,4,0.0012591026847146227,452.00517262062,15,0,1,452.0070979255267,15,81,wp96_2010,3,0.06288659793814434,485.008188102557,16,0,1,485.00517262062,16,0.0037979481712115026
wp96_2010,6,1.554948220127853e-05,346.00609319545555,14,0,1,346.0029014880673,14,82,wp96_2010,14,0.06082474226804126,325.0023026116027,13,0,1,325.00609319545555,13,0.003697757927265453
wp96_2010,5,1.451604954566125e-05,545.0070979255268,17,0,1,545.008188102557,17,83,wp96_2010,4,0.015463917525773196,452.00517262062,15,0,1,452.0070979255267,15,0.00023868400597366153
wp96_2010,3,0.0,485.008188102557,16,0,1,485.00517262062,16,84,wp96_2010,5,0.0,545.0070979255268,17,0,1,545.008188102557,17,
wp95_2010,7,1.0,2.0,1,0,1,2.0,1,85,wp95_2010,7,1.0,2.0,1,0,1,2.0,1,
wp95_2010,12,0.2687760557655017,8.000027725983314,2,0,1,8.000027725983314,2,86,wp95_2010,12,0.6956521739130438,8.000027725983314,2,0,1,8.000027725983314,2,0.18222322024471432
wp95_2010,17,0.1879846222325457,25.00009887564911,3,0,1,25.00022180863524,3,87,wp95_2010,8,0.5123019885406135,205.00517262062,10,0,1,205.00009887564912,10,0.10518175408900142
wp95_2010,2,0.185378469339884,41.00022180863524,4,0,1,41.00040236271599,4,88,wp95_2010,17,0.172093023255814,25.00009887564911,3,0,1,25.00022180863524,3,0.0001765030776527311
wp95_2010,13,0.1101532984843637,194.000402362716,9,0,1,194.00433482000687,9,89,wp95_2010,2,0.14155712841253792,41.00022180863524,4,0,1,41.00040236271599,4,0.0009862005341576912
wp95_2010,10,0.08353012604040576,117.00064503918767,5,0,1,117.00177977146038,6,90,wp95_2010,9,0.08897876643073813,117.00177977146038,6,0,1,117.00064503918767,5,2.9687682103161262e-05
wp95_2010,15,0.0004661410086462892,193.00095350525018,8,0,1,193.00357831003436,8,91,wp95_2010,3,0.08257499157398039,305.0070979255267,14,0,1,305.0009535052502,14,0.006741863341160365
wp95_2010,1,0.00023349000333217114,185.0013308564238,7,0,1,185.0029014880673,7,92,wp95_2010,16,0.07684529828109202,289.00609319545555,12,0,1,289.0013308564238,12,0.0058693691675882325
wp95_2010,9,0.00022661706919996526,117.00177977146038,6,0,1,117.00064503918767,5,93,wp95_2010,10,0.05089315807212673,117.00064503918767,5,0,1,117.00177977146038,6,0.0025670983772012592
wp95_2010,4,2.0003369966249034e-05,296.0023026116027,13,0,1,296.00517262062,13,94,wp95_2010,11,0.031085530579969413,221.0029014880673,11,0,1,221.00230261160272,11,0.0009650669808354469
wp95_2010,11,1.283210920892329e-05,221.0029014880673,11,0,1,221.00230261160272,11,95,wp95_2010,1,0.014746830520339127,185.0013308564238,7,0,1,185.0029014880673,7,0.00021709070917918735
wp95_2010,6,7.266988673177404e-06,400.00357831003436,16,0,1,400.0070979255267,16,96,wp95_2010,15,0.012133468149646108,193.00095350525018,8,0,1,193.00357831003436,8,0.00014704475459638127
wp95_2010,5,6.785574777624104e-06,394.0043348200069,15,0,1,394.00609319545555,15,97,wp95_2010,13,0.00746674963055146,194.000402362716,9,0,1,194.00433482000687,9,5.5651063713437615e-05
wp95_2010,8,6.210974489169122e-06,205.00517262062,10,0,1,205.00009887564912,10,98,wp95_2010,4,0.003370407819346141,296.0023026116027,13,0,1,296.00517262062,13,1.1317820410945605e-05
wp95_2010,16,3.526746979202604e-07,289.00609319545555,12,0,1,289.0013308564238,12,99,wp95_2010,5,0.0013481631277384575,394.0043348200069,15,0,1,394.00609319545555,15,1.8165930173253382e-06
wp95_2010,3,2.3423492935561484e-08,305.0070979255267,14,0,1,305.0009535052502,14,100,wp95_2010,6,0.0013481631277384562,400.00357831003436,16,0,1,400.0070979255267,16,1.8174806621631997e-06
wp95_2010,14,0.0,578.008188102557,17,0,1,578.008188102557,17,101,wp95_2010,14,0.0,578.008188102557,17,0,1,578.008188102557,17,
wp94_2010,8,1.0,5.0,1,0,1,5.000027725983314,1,102,wp94_2010,1,1.0,10.00009887564911,2,0,1,10.0,2,
wp94_2010,10,0.35814676238110926,85.00002772598332,4,0,1,85.00177977146038,5,103,wp94_2010,8,0.8957666980244584,5.0,1,0,1,5.000027725983314,1,0.28903519520115883
wp94_2010,1,0.2674886600785183,10.00009887564911,2,0,1,10.0,2,104,wp94_2010,11,0.6465406653553405,109.0023026116027,8,0,1,109.00009887564912,8,0.14368042270438006
wp94_2010,9,0.126788959984399,160.00022180863525,9,0,1,160.00357831003436,9,105,wp94_2010,13,0.3301975540921918,97.00177977146038,7,0,1,97.00022180863525,7,0.0413750561569088
wp94_2010,4,0.11416241845771766,89.00040236271599,6,0,1,89.00133085642382,6,106,wp94_2010,17,0.3047977422389463,61.00064503918768,3,0,1,61.00040236271599,3,0.03634182667317388
wp94_2010,17,0.11107939030433617,61.00064503918768,3,0,1,61.00040236271599,3,107,wp94_2010,12,0.22013170272812782,85.00095350525018,5,0,1,85.00064503918767,4,0.011892406844976264
wp94_2010,12,0.06784321334490807,85.00095350525018,5,0,1,85.00064503918767,4,108,wp94_2010,5,0.20235183443085597,170.0029014880673,11,0,1,170.00095350525018,11,0.01809256914644311
wp94_2010,3,0.03976060438167892,164.0013308564238,10,0,1,164.00230261160272,10,109,wp94_2010,4,0.13501743124342858,89.00040236271599,6,0,1,89.00133085642382,6,0.009073863063769352
wp94_2010,13,0.03407785337355331,97.00177977146038,7,0,1,97.00022180863525,7,110,wp94_2010,10,0.12869238005644398,85.00002772598332,4,0,1,85.00177977146038,5,0.008951908659427429
wp94_2010,11,0.028654480073970177,109.0023026116027,8,0,1,109.00009887564912,8,111,wp94_2010,3,0.0855126999059266,164.0013308564238,10,0,1,164.00230261160272,10,0.0032328571624590826
wp94_2010,5,0.015161831353476036,170.0029014880673,11,0,1,170.00095350525018,11,112,wp94_2010,16,0.08127939793038567,377.0070979255267,14,0,1,377.0029014880673,14,0.004371532610052078
wp94_2010,7,0.014762951168625365,369.00357831003436,13,0,1,369.00609319545555,13,113,wp94_2010,9,0.06519285042333016,160.00022180863525,9,0,1,160.00357831003436,9,0.002543174738839675
wp94_2010,6,0.00042598487577576996,394.0043348200069,15,0,1,394.00609319545555,15,114,wp94_2010,2,0.0553151458137347,365.00517262062,12,0,1,365.0043348200069,12,0.0030128199884731565
wp94_2010,2,0.00027809418866330064,365.00517262062,12,0,1,365.0043348200069,12,115,wp94_2010,6,0.0,394.0043348200069,15,0,1,394.00609319545555,15,7.733637776829945e-08
wp94_2010,15,1.5818495097871995e-05,450.00609319545555,16,0,1,450.00609319545555,16,116,wp94_2010,7,0.0,369.00357831003436,13,0,1,369.00609319545555,13,2.5022478716140035e-10
wp94_2010,16,4.3269814440339234e-07,377.0070979255267,14,0,1,377.0029014880673,14,117,wp94_2010,14,0.0,514.008188102557,17,0,1,514.0060931954556,17,1.8722768417013896e-13
wp94_2010,14,0.0,514.008188102557,17,0,1,514.0060931954556,17,118,wp94_2010,15,0.0,450.00609319545555,16,0,1,450.00609319545555,16,
wp92_2010,1,1.0,5.0,1,0,1,5.000027725983314,1,119,wp92_2010,3,1.0,50.00095350525019,4,0,1,50.0,4,
wp92_2010,8,0.8634714012209255,20.000027725983315,2,0,1,20.00022180863524,2,120,wp92_2010,1,0.8024076991574757,5.0,1,0,1,5.000027725983314,1,0.003728775709693763
wp92_2010,10,0.6882262544286158,178.00009887564912,8,0,1,178.00433482000687,8,121,wp92_2010,11,0.5575331509410392,25.00022180863524,3,0,1,25.00009887564911,3,0.017080687299214428
wp92_2010,11,0.6324849450559794,25.00022180863524,3,0,1,25.00009887564911,3,122,wp92_2010,8,0.4755120213713266,20.000027725983315,2,0,1,20.00022180863524,2,0.02464049877010784
wp92_2010,2,0.5282532354999379,74.00040236271599,5,0,1,74.00095350525018,5,123,wp92_2010,17,0.2916295636687442,89.00133085642382,6,0,1,89.00040236271599,6,0.05599076207087643
wp92_2010,9,0.3836459795152206,180.00064503918767,9,0,1,180.00357831003436,9,124,wp92_2010,13,0.27462497431330896,136.00230261160272,7,0,1,136.00064503918767,7,0.011885579575235249
wp92_2010,3,0.18434503362644364,50.00095350525019,4,0,1,50.0,4,125,wp92_2010,2,0.23204214900563944,74.00040236271599,5,0,1,74.00095350525018,5,0.0022750148154963164
wp92_2010,17,0.1640420078230679,89.00133085642382,6,0,1,89.00040236271599,6,126,wp92_2010,12,0.16696349065004445,208.00357831003436,12,0,1,208.0013308564238,12,8.53506190831887e-06
wp92_2010,4,0.1174644917021585,202.00177977146038,10,0,1,202.0029014880673,11,127,wp92_2010,5,0.09071682991985748,202.0029014880673,11,0,1,202.00177977146038,10,0.0007154374108203666
wp92_2010,13,0.11662488623695817,136.00230261160272,7,0,1,136.00064503918767,7,128,wp92_2010,16,0.08452062926684469,296.00517262062,13,0,1,296.0023026116027,13,0.0010306833156030805
wp92_2010,5,0.09050775723798822,202.0029014880673,11,0,1,202.00177977146038,10,129,wp92_2010,4,0.07623450092414522,202.00177977146038,10,0,1,202.0029014880673,11,0.00020372584580065922
wp92_2010,12,0.03497281667645422,208.00357831003436,12,0,1,208.0013308564238,12,130,wp92_2010,9,0.0747996438112199,180.00064503918767,9,0,1,180.00357831003436,9,0.0015861761596225074
wp92_2010,14,0.009076126798450296,458.0043348200069,15,0,1,458.008188102557,15,131,wp92_2010,10,0.06767586821015134,178.00009887564912,8,0,1,178.00433482000687,8,0.0034339296935182303
wp92_2010,16,0.001204174881794943,296.00517262062,13,0,1,296.0023026116027,13,132,wp92_2010,6,0.03762243989314334,421.00609319545555,14,0,1,421.00517262062,14,0.0013262900264368026
wp92_2010,6,0.0005952958493217752,421.00609319545555,14,0,1,421.00517262062,14,133,wp92_2010,15,0.0353962600178094,481.0070979255267,16,0,1,481.00609319545555,16,0.0012111071070563595
wp92_2010,15,0.00019123497582830873,481.0070979255267,16,0,1,481.00609319545555,16,134,wp92_2010,7,0.0013357079252003553,545.008188102557,17,0,1,545.0070979255268,17,1.309818331844351e-06
wp92_2010,7,0.0,545.008188102557,17,0,1,545.0070979255268,17,135,wp92_2010,14,0.0,458.0043348200069,15,0,1,458.008188102557,15,
wp91_2009,5,1.0,17.0,3,0,1,17.00022180863524,3,136,wp91_2009,1,1.0,5.000027725983314,1,0,1,5.0,1,
wp91_2009,1,0.5071341498474267,5.000027725983314,1,0,1,5.0,1,137,wp91_2009,16,0.8486453088187728,13.00009887564911,2,0,1,13.000027725983314,2,0.11662987170195202
wp91_2009,16,0.4935147635221443,13.00009887564911,2,0,1,13.000027725983314,2,138,wp91_2009,15,0.8278514343788967,25.00022180863524,4,0,1,25.00009887564911,4,0.11178100947957642
wp91_2009,15,0.4271658801586965,25.00022180863524,4,0,1,25.00009887564911,4,139,wp91_2009,5,0.654781840439783,17.0,3,0,1,17.00022180863524,3,0.05180902537468117
wp91_2009,3,0.1784292655099657,74.00040236271599,5,0,1,74.00095350525018,5,140,wp91_2009,11,0.6403838733257419,106.00177977146038,7,0,1,106.00040236271599,7,0.21340205968222753
wp91_2009,10,0.1370340477778727,292.0006450391877,11,0,1,292.0070979255267,11,141,wp91_2009,13,0.3433789901602988,85.00095350525018,6,0,1,85.00064503918767,6,0.042578235246806755
wp91_2009,13,0.13669550976041772,85.00095350525018,6,0,1,85.00064503918767,6,142,wp91_2009,3,0.2128181734189493,74.00040236271599,5,0,1,74.00095350525018,5,0.005794659922469923
wp91_2009,2,0.11884497529423944,164.0013308564238,8,0,1,164.00230261160272,8,143,wp91_2009,4,0.12724995758917027,185.0029014880673,9,0,1,185.0013308564238,9,7.064372737810058e-05
wp91_2009,11,0.10333779545254085,106.00177977146038,7,0,1,106.00040236271599,7,144,wp91_2009,6,0.12161038481082823,306.00609319545555,12,0,1,306.0017797714604,12,0.0003338875218565971
wp91_2009,8,0.05085875176301799,244.00230261160272,10,0,1,244.00357831003436,10,145,wp91_2009,2,0.11710629648450116,164.0013308564238,8,0,1,164.00230261160272,8,0.004388737181624912
wp91_2009,4,0.0492790287116068,185.0029014880673,9,0,1,185.0013308564238,9,146,wp91_2009,12,0.11260220815817422,377.0070979255267,15,0,1,377.0029014880673,15,0.00400982505522218
wp91_2009,17,0.01101021508849818,313.00357831003436,13,0,1,313.0043348200069,13,147,wp91_2009,8,0.09008176652653936,244.00230261160272,10,0,1,244.00357831003436,10,0.006252310246818792
