doc,sdg,sc_rank,rc_rank,rc2,rc_rank2,coin,coin2,rc3,rc_rank3,cogdiv_quartile,userank,final_rank
2002wess_part2,17,3,3,37.0,3,0,1,37.00064503918768,3,3,True,3.0
2003_World_Public_Sector_Report,1,5,5,106.00040236271599,6,0,1,106.00177977146038,6,3,False,5.0
2003_World_Public_Sector_Report,2,10,9,212.00517262062,9,0,1,212.00022180863525,9,3,False,10.0
2003_World_Public_Sector_Report,3,1,9,290.008188102557,14,0,1,290.0,14,3,False,1.0
2003_World_Public_Sector_Report,4,4,3,41.00022180863524,3,0,1,41.00040236271599,3,3,False,4.0
2003_World_Public_Sector_Report,5,9,7,136.00230261160272,7,0,1,136.00064503918767,7,3,False,9.0
2003_World_Public_Sector_Report,6,13,12,242.0029014880673,11,0,1,242.0029014880673,11,3,False,13.0
2003_World_Public_Sector_Report,7,17,17,545.0070979255268,17,0,1,545.008188102557,17,3,False,17.0
2003_World_Public_Sector_Report,8,14,14,269.0043348200069,13,0,1,269.0023026116027,13,3,False,14.0
2003_World_Public_Sector_Report,9,7,5,100.00064503918767,5,0,1,100.00133085642382,5,3,False,7.0
2003_World_Public_Sector_Report,10,11,11,225.00177977146038,10,0,1,225.00357831003436,10,3,False,11.0
2003_World_Public_Sector_Report,11,8,5,98.00095350525018,4,0,1,98.00095350525018,4,3,False,8.0
2003_World_Public_Sector_Report,12,12,12,260.0013308564238,12,0,1,260.00517262062,12,3,False,12.0
2003_World_Public_Sector_Report,13,6,7,178.00009887564912,8,0,1,178.00433482000687,8,3,False,6.0
2003_World_Public_Sector_Report,14,15,15,400.00357831003436,15,0,1,400.0070979255267,15,3,False,15.0
2003_World_Public_Sector_Report,15,16,16,450.00609319545555,16,0,1,450.00609319545555,16,3,False,16.0
2003_World_Public_Sector_Report,16,3,2,13.000027725983314,2,0,1,13.00009887564911,2,3,False,3.0
2003_World_Public_Sector_Report,17,2,1,5.0,1,0,1,5.000027725983314,1,3,False,2.0
2003wess_part2,1,1,1,2.0,1,0,1,2.0,1,0,False,1.0
2003wess_part2,2,3,3,34.00009887564911,3,0,1,34.00040236271599,3,0,False,3.0
2003wess_part2,3,7,8,185.00433482000687,9,0,1,185.00022180863525,9,0,False,7.0
2003wess_part2,4,12,11,242.0029014880673,11,0,1,242.0029014880673,11,0,False,12.0
2003wess_part2,5,14,14,340.00357831003436,14,0,1,340.00517262062,14,0,False,14.0
2003wess_part2,6,15,16,514.008188102557,17,0,1,514.0060931954556,16,0,False,15.0
2003wess_part2,7,17,16,512.0070979255268,15,0,1,512.0070979255268,15,0,False,17.0
2003wess_part2,8,4,5,52.00022180863524,4,0,1,52.00064503918768,4,0,False,4.0
2003wess_part2,9,9,9,205.00064503918767,10,0,1,205.00433482000687,10,0,False,9.0
2003wess_part2,10,5,5,68.00002772598332,6,0,1,68.00133085642382,6,0,False,5.0
2003wess_part2,11,6,5,58.00095350525019,5,0,1,58.00009887564911,5,0,False,6.0
2003wess_part2,12,10,9,181.00177977146038,8,0,1,181.00230261160272,8,0,False,10.0
2003wess_part2,13,8,7,113.00133085642382,7,0,1,113.00095350525018,7,0,False,8.0
2003wess_part2,14,16,16,514.0060931954556,16,0,1,514.008188102557,17,0,False,16.0
2003wess_part2,15,11,11,244.00230261160272,12,0,1,244.00357831003436,12,0,False,11.0
2003wess_part2,16,13,13,277.00517262062,13,0,1,277.0017797714604,13,0,False,13.0
2003wess_part2,17,2,2,29.00040236271599,2,0,1,29.000027725983315,2,0,False,2.0
2004wess_part2,1,14,13,317.0029014880673,14,0,1,317.00517262062,14,1,False,14.0
2004wess_part2,2,10,9,221.00517262062,10,0,1,221.000402362716,9,1,False,10.0
2004wess_part2,3,4,4,50.00095350525019,5,0,1,50.0,5,1,False,4.0
2004wess_part2,4,7,7,130.00177977146038,8,0,1,130.00095350525018,8,1,False,7.0
2004wess_part2,5,9,7,128.0013308564238,7,0,1,128.0013308564238,7,1,False,9.0
2004wess_part2,6,15,15,370.008188102557,15,0,1,370.0017797714604,15,1,False,15.0
2004wess_part2,7,17,17,545.0070979255268,17,0,1,545.008188102557,17,1,False,17.0
2004wess_part2,8,3,2,25.00009887564911,2,0,1,25.00022180863524,2,1,False,3.0
2004wess_part2,9,8,6,125.00040236271599,6,0,1,125.0023026116027,6,1,False,8.0
2004wess_part2,10,2,2,37.0,3,0,1,37.00064503918768,3,1,False,2.0
2004wess_part2,11,13,13,313.00357831003436,12,0,1,313.0043348200069,13,1,False,13.0
2004wess_part2,12,11,11,221.00230261160272,9,0,1,221.0029014880673,10,1,False,11.0
2004wess_part2,13,6,10,272.0002218086352,11,0,1,272.0070979255267,11,1,False,6.0
2004wess_part2,14,12,13,313.0043348200069,13,0,1,313.00357831003436,12,1,False,12.0
2004wess_part2,15,16,16,450.00609319545555,16,0,1,450.00609319545555,16,1,False,16.0
2004wess_part2,16,5,5,45.00064503918768,4,0,1,45.00009887564911,4,1,False,5.0
2004wess_part2,17,1,1,8.000027725983314,1,0,1,8.000027725983314,1,1,False,1.0
2005_World_Public_Sector_Report,1,11,11,221.00230261160272,11,0,1,221.0029014880673,10,2,False,11.0
2005_World_Public_Sector_Report,2,12,12,325.008188102557,13,0,1,325.0006450391877,13,2,False,12.0
2005_World_Public_Sector_Report,3,1,4,82.00177977146038,6,0,1,82.0,6,2,False,1.0
2005_World_Public_Sector_Report,4,5,4,68.00133085642382,4,0,1,68.00002772598332,4,2,False,5.0
2005_World_Public_Sector_Report,5,7,7,85.00064503918767,7,0,1,85.00095350525018,7,2,False,7.0
2005_World_Public_Sector_Report,6,9,8,193.00095350525018,8,0,1,193.00357831003436,8,2,False,9.0
2005_World_Public_Sector_Report,7,17,17,481.00609319545555,17,0,1,481.0070979255267,17,2,False,17.0
2005_World_Public_Sector_Report,8,4,3,32.00022180863524,3,0,1,32.00022180863524,3,2,False,4.0
2005_World_Public_Sector_Report,9,10,10,202.0029014880673,9,0,1,202.00177977146038,9,2,False,10.0
2005_World_Public_Sector_Report,10,6,6,73.00009887564912,5,0,1,73.00133085642382,5,2,False,6.0
2005_World_Public_Sector_Report,11,13,13,296.00517262062,12,0,1,296.0023026116027,12,2,False,13.0
2005_World_Public_Sector_Report,12,16,15,425.0070979255267,15,0,1,425.0043348200069,15,2,False,16.0
2005_World_Public_Sector_Report,13,8,8,221.000402362716,10,0,1,221.00517262062,11,2,False,8.0
2005_World_Public_Sector_Report,14,15,16,458.0043348200069,16,0,1,458.008188102557,16,2,False,15.0
2005_World_Public_Sector_Report,15,14,14,369.00357831003436,14,0,1,369.00609319545555,14,2,False,14.0
2005_World_Public_Sector_Report,16,3,2,29.000027725983315,2,0,1,29.00040236271599,2,2,False,3.0
2005_World_Public_Sector_Report,17,2,1,10.0,1,0,1,10.00009887564911,1,2,False,2.0
2005_World_Youth_Report,1,6,6,41.00022180863524,6,0,1,41.00040236271599,6,0,False,6.0
2005_World_Youth_Report,2,9,9,208.00357831003436,9,0,1,208.0013308564238,9,0,False,9.0
2005_World_Youth_Report,3,2,3,37.00064503918768,4,0,1,37.0,4,0,False,2.0
2005_World_Youth_Report,4,1,1,10.0,1,0,1,10.00009887564911,1,0,False,1.0
2005_World_Youth_Report,5,3,3,29.00040236271599,3,0,1,29.000027725983315,3,0,False,3.0
2005_World_Youth_Report,6,14,14,377.0070979255267,14,0,1,377.0029014880673,14,0,False,14.0
2005_World_Youth_Report,7,17,16,514.008188102557,17,0,1,514.0060931954556,16,0,False,17.0
2005_World_Youth_Report,8,5,5,40.000027725983315,5,0,1,40.00064503918768,5,0,False,5.0
2005_World_Youth_Report,9,13,13,290.0029014880673,13,0,1,290.0043348200069,13,0,False,13.0
2005_World_Youth_Report,10,11,10,245.00095350525018,11,0,1,245.00517262062,12,0,False,11.0
2005_World_Youth_Report,11,7,10,245.00517262062,12,0,1,245.00095350525018,11,0,False,7.0
2005_World_Youth_Report,12,12,12,244.00230261160272,10,0,1,244.00357831003436,10,0,False,12.0
2005_World_Youth_Report,13,10,7,162.00177977146038,7,0,1,162.00177977146038,7,0,False,10.0
2005_World_Youth_Report,14,16,16,514.0060931954556,16,0,1,514.008188102557,17,0,False,16.0
2005_World_Youth_Report,15,15,15,425.0043348200069,15,0,1,425.0070979255267,15,0,False,15.0
2005_World_Youth_Report,16,4,3,25.00009887564911,2,0,1,25.00022180863524,2,0,False,4.0
2005_World_Youth_Report,17,8,7,164.0013308564238,8,0,1,164.00230261160272,8,0,False,8.0
2005_rwss,1,3,3,18.00009887564911,2,0,1,18.00009887564911,2,3,False,3.0
2005_rwss,2,10,10,193.00357831003436,11,0,1,193.00095350525018,11,3,False,10.0
2005_rwss,3,1,3,26.00040236271599,4,0,1,26.0,4,3,False,1.0
2005_rwss,4,8,9,145.0013308564238,8,0,1,145.00177977146038,8,3,False,8.0
2005_rwss,5,7,7,113.00095350525018,6,0,1,113.00133085642382,6,3,False,7.0
2005_rwss,6,15,15,458.008188102557,16,0,1,458.0043348200069,16,3,False,15.0
2005_rwss,7,17,17,545.0070979255268,17,0,1,545.008188102557,17,3,False,17.0
2005_rwss,8,2,1,17.0,1,0,1,17.00022180863524,1,3,False,2.0
2005_rwss,9,13,12,296.0023026116027,12,0,1,296.00517262062,12,3,False,13.0
2005_rwss,10,4,6,125.00002772598332,7,0,1,125.0029014880673,7,3,False,4.0
2005_rwss,11,9,8,146.0029014880673,9,0,1,146.000402362716,9,3,False,9.0
2005_rwss,12,12,13,313.0043348200069,13,0,1,313.00357831003436,13,3,False,12.0
2005_rwss,13,11,10,181.00177977146038,10,0,1,181.00230261160272,10,3,False,11.0
2005_rwss,14,16,15,452.00517262062,15,0,1,452.0070979255267,15,3,False,16.0
2005_rwss,15,14,15,450.00609319545555,14,0,1,450.00609319545555,14,3,False,14.0
2005_rwss,16,5,3,20.00022180863524,3,0,1,20.000027725983315,3,3,False,5.0
2005_rwss,17,6,5,72.00064503918767,5,0,1,72.00064503918767,5,3,False,6.0
2005wess,1,7,5,85.00095350525018,5,0,1,85.00064503918767,5,1,False,7.0
2005wess,2,3,3,18.00009887564911,3,0,1,18.00009887564911,3,1,False,3.0
2005wess,3,11,11,338.008188102557,13,0,1,338.0009535052502,13,1,False,11.0
2005wess,4,14,15,400.0070979255267,15,0,1,400.00357831003436,15,1,False,14.0
2005wess,5,16,16,433.00357831003436,16,0,1,433.008188102557,16,1,False,16.0
2005wess,6,15,14,365.0043348200069,14,0,1,365.00517262062,14,1,False,15.0
2005wess,7,17,17,481.00609319545555,17,0,1,481.0070979255267,17,1,False,17.0
2005wess,8,4,4,52.00064503918768,4,0,1,52.00022180863524,4,1,False,4.0
2005wess,9,8,7,146.000402362716,8,0,1,146.0029014880673,8,1,False,8.0
2005wess,10,2,2,8.000027725983314,2,0,1,8.000027725983314,2,1,False,2.0
2005wess,11,10,10,202.0029014880673,10,0,1,202.00177977146038,10,1,False,10.0
2005wess,12,9,7,128.0013308564238,7,0,1,128.0013308564238,7,1,False,9.0
2005wess,13,5,9,185.00022180863525,9,0,1,185.00433482000687,9,1,False,5.0
2005wess,14,13,13,325.0023026116027,12,0,1,325.00609319545555,12,1,False,13.0
2005wess,15,12,11,296.00517262062,11,0,1,296.0023026116027,11,1,False,12.0
2005wess,16,6,6,106.00177977146038,6,0,1,106.00040236271599,6,1,False,6.0
2005wess,17,1,1,2.0,1,0,1,2.0,1,1,False,1.0
2006wess,1,8,8,130.00095350525018,8,0,1,130.00177977146038,8,2,False,8.0
2006wess,2,5,3,34.00040236271599,4,0,1,34.00009887564911,4,2,False,5.0
2006wess,3,9,10,245.00517262062,10,0,1,245.00095350525018,10,2,False,9.0
2006wess,4,11,9,200.00230261160272,9,0,1,200.00230261160272,9,2,False,11.0
2006wess,5,12,13,377.0029014880673,14,0,1,377.0070979255267,14,2,False,12.0
2006wess,6,17,17,514.008188102557,17,0,1,514.0060931954556,17,2,False,17.0
2006wess,7,16,15,425.0070979255267,15,0,1,425.0043348200069,15,2,False,16.0
2006wess,8,2,2,8.000027725983314,2,0,1,8.000027725983314,2,2,False,2.0
2006wess,9,4,5,73.00009887564912,6,0,1,73.00133085642382,6,2,False,4.0
2006wess,10,3,3,32.00022180863524,3,0,1,32.00022180863524,3,2,False,3.0
2006wess,11,13,12,290.0043348200069,12,0,1,290.0029014880673,12,2,False,13.0
2006wess,12,6,6,72.00064503918767,5,0,1,72.00064503918767,5,2,False,6.0
2006wess,13,10,11,260.0013308564238,11,0,1,260.00517262062,11,2,False,10.0
2006wess,14,14,15,433.00357831003436,16,0,1,433.008188102557,16,2,False,14.0
2006wess,15,15,13,369.00609319545555,13,0,1,369.00357831003436,13,2,False,15.0
2006wess,16,7,7,106.00177977146038,7,0,1,106.00040236271599,7,2,False,7.0
2006wess,17,1,1,2.0,1,0,1,2.0,1,2,False,1.0
2007_World_Youth_Report,1,6,5,61.00040236271599,5,0,1,61.00064503918768,5,1,False,6.0
2007_World_Youth_Report,2,10,9,208.00357831003436,9,0,1,208.0013308564238,9,1,False,10.0
2007_World_Youth_Report,3,2,1,10.00009887564911,2,0,1,10.0,2,1,False,2.0
2007_World_Youth_Report,4,1,1,8.000027725983314,1,0,1,8.000027725983314,1,1,False,1.0
2007_World_Youth_Report,5,4,4,25.00022180863524,4,0,1,25.00009887564911,4,1,False,4.0
2007_World_Youth_Report,6,13,12,325.00609319545555,13,0,1,325.0023026116027,13,1,False,13.0
2007_World_Youth_Report,7,17,17,485.00517262062,17,0,1,485.008188102557,17,1,False,17.0
2007_World_Youth_Report,8,3,3,17.0,3,0,1,17.00022180863524,3,1,False,3.0
2007_World_Youth_Report,9,12,12,317.0029014880673,12,0,1,317.00517262062,12,1,False,12.0
2007_World_Youth_Report,10,7,10,261.0006450391877,11,0,1,261.00609319545555,11,1,False,7.0
2007_World_Youth_Report,11,8,7,149.00230261160272,8,0,1,149.00095350525018,8,1,False,8.0
2007_World_Youth_Report,12,14,14,410.008188102557,14,0,1,410.0029014880673,14,1,False,14.0
2007_World_Youth_Report,13,11,10,225.00177977146038,10,0,1,225.00357831003436,10,1,False,11.0
2007_World_Youth_Report,14,15,15,425.0070979255267,16,0,1,425.0043348200069,15,1,False,15.0
2007_World_Youth_Report,15,16,15,425.0043348200069,15,0,1,425.0070979255267,16,1,False,16.0
2007_World_Youth_Report,16,5,6,74.00095350525018,6,0,1,74.00040236271599,6,1,False,5.0
2007_World_Youth_Report,17,9,7,145.0013308564238,7,0,1,145.00177977146038,7,1,False,9.0
2007_rwss,1,3,4,53.000027725983315,4,0,1,53.00095350525019,4,2,False,3.0
2007_rwss,2,8,6,72.00064503918767,5,0,1,72.00064503918767,5,2,False,8.0
2007_rwss,3,2,5,82.00177977146038,7,0,1,82.0,7,2,False,2.0
2007_rwss,4,6,2,32.00022180863524,2,0,1,32.00022180863524,2,2,False,6.0
2007_rwss,5,5,2,34.00040236271599,3,0,1,34.00009887564911,3,2,False,5.0
2007_rwss,6,14,15,485.008188102557,16,0,1,485.00517262062,16,2,False,14.0
2007_rwss,7,17,17,514.0060931954556,17,0,1,514.008188102557,17,2,False,17.0
2007_rwss,8,1,1,5.0,1,0,1,5.000027725983314,1,2,False,1.0
2007_rwss,9,11,12,244.00230261160272,12,0,1,244.00357831003436,12,2,False,11.0
